ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000135845	PIGC	73897	-0.683422562959443	4.93805471792417	70.2135917703997	3.10994482023064e-13	1.94529073795107e-12	=
ENSG00000119787	ATL2	83331	-0.683808686765637	6.1272307572628	49.7803606749363	2.14767383017944e-10	8.91289794766499e-10	=
ENSG00000102038	SMARCA1	76999	-0.684843035878908	6.05227885607298	32.9040137430244	1.0017154829929e-07	2.88403979774591e-07	=
ENSG00000118004	COLEC11	49812	-0.68500114714889	1.27043729440726	5.31489521610705	0.0231747310647182	0.0326329960399017	=
ENSG00000079134	THOC1	53530	-0.685403206485695	4.21845305021398	49.1271181778253	2.68677787363822e-10	1.10310383892974e-09	=
ENSG00000166477	LEO1	33753	-0.685547257014183	4.16521496040446	63.7717933212269	2.22928194370462e-12	1.22045774302436e-11	=
ENSG00000007312	CD79B	3598	-0.685571902631548	2.50398024625628	9.05579754141912	0.00330167162372409	0.00525477314761722	=
ENSG00000197136	PCNX3	21663	-0.685613628240758	6.16048490198091	64.2392979917754	1.92723060187676e-12	1.06385344431185e-11	=
ENSG00000172943	PHF8	112282	-0.685687342002807	5.37512222362635	31.4120027712189	1.79477895093066e-07	4.99757340677084e-07	=
ENSG00000198464	ZNF480	28753	-0.685732836933256	3.89181720673052	74.7943214645981	8.02370740760254e-14	5.52236772969905e-13	=
ENSG00000250479	CHCHD10	2138	-0.685769410900549	4.27936307441819	21.4473875193081	1.07872023126963e-05	2.40458923135902e-05	=
ENSG00000153207	AHCTF1	92850	-0.685998138317076	5.4691627892572	65.9799553941015	1.12490979058675e-12	6.47853609908537e-12	=
ENSG00000146232	NFKBIE	7622	-0.686376727029791	4.44079956842916	24.1120082793263	3.47715062256032e-06	8.26002433545553e-06	=
ENSG00000103067	ESRP2	9069	-0.686488730418072	5.99709234106163	23.7891338238894	3.98232863786331e-06	9.39297132605986e-06	=
ENSG00000183340	JRKL	117585	-0.68675883151327	3.82319265337905	60.991685342428	5.34631970878821e-12	2.77992545699968e-11	=
ENSG00000143367	TUFT1	43278	-0.686844509032768	5.08662672283156	39.3359430814526	8.77384967530152e-09	2.89984872942627e-08	=
ENSG00000254706		18124	-0.686968131990685	1.55062542524353	18.1917727250464	4.48342260123684e-05	9.20373941495888e-05	=
ENSG00000198563	DDX39B	12229	-0.686997788267759	7.7370650872107	64.1782963271097	1.9641463398963e-12	1.08215825591036e-11	=
ENSG00000254870	ATP6V1G2-DDX39B	16389	-0.687017852160164	7.21374636651954	97.9786040347615	1.40710318780861e-16	1.57663039624258e-15	=
ENSG00000182362	YBEY	11409	-0.687328473777132	2.77921883706504	32.4228575621991	1.20803023593008e-07	3.44249789830149e-07	=
ENSG00000165501	LRR1	15911	-0.687354996699585	3.06076537245079	50.0370733941234	1.96728190116014e-10	8.19771915863043e-10	=
ENSG00000125166	GOT2	27211	-0.687405694717823	6.22802850832613	52.1537034152064	9.60013263804136e-11	4.16399129902401e-10	=
ENSG00000197372	ZNF675	161589	-0.687529751519666	2.94392521197612	23.8937314637058	3.81093901152474e-06	9.00961637771794e-06	=
ENSG00000111711	GOLT1B	16627	-0.687700867743507	5.69125292367272	33.3059753667772	8.57125183917482e-08	2.4901423802301e-07	=
ENSG00000197122	SRC	61365	-0.687782113729641	6.24265497061177	39.4603199316843	8.38031557956636e-09	2.77721441547101e-08	=
ENSG00000161395	PGAP3	25675	-0.687876133163174	5.75368320865444	20.2388729699147	1.82042143688244e-05	3.94253616713772e-05	=
ENSG00000125731	SH2D3A	15303	-0.687902857927621	4.65278147770136	33.8202438124528	7.02672484716736e-08	2.07170951368821e-07	=
ENSG00000160256	SLX9	36977	-0.688134313133757	2.52876706472573	44.571537481579	1.31880606906538e-09	4.88449831363998e-09	=
ENSG00000116478	HDAC1	41552	-0.688403407588277	6.52024707131724	119.892211656023	6.73567571974162e-19	1.20801968380304e-17	=
ENSG00000205309	NT5M	44328	-0.688419671787069	0.898611667041654	17.6491380820763	5.71215471459388e-05	0.000115492273255308	=
ENSG00000174206	KICS2	35980	-0.688635771028743	3.08471762760966	66.7642063313984	8.84285216495422e-13	5.16500240134775e-12	=
ENSG00000054148	PHPT1	2303	-0.688719202812246	5.83432715883808	21.4614982471447	1.07218920350768e-05	2.39064729680736e-05	=
ENSG00000025708	TYMP	4280	-0.68891211317375	6.85337570705265	24.6964927113192	2.72286873297199e-06	6.55467523313181e-06	=
ENSG00000185504	FAAP100	14076	-0.688938830486099	5.13397635822606	62.5416904213247	3.27664485894259e-12	1.75767648049204e-11	=
ENSG00000165794	SLC39A2	2616	-0.688982950260385	-2.90774646749217	4.33490039171236	0.0398489838245871	0.054197067884836	=
ENSG00000112599	GUCA1B	11672	-0.689226590371694	-0.936783101838375	8.89287364476606	0.00358324208857583	0.00566950420695411	=
ENSG00000104043	ATP8B4	324579	-0.689331782352742	2.42738435212553	15.001948784091	0.000190191870528739	0.00035842895678781	=
ENSG00000179869	ABCA13	476039	-0.689360066714946	3.41849321094396	2.92749265099969	0.090131457955479	0.115642506611672	=
ENSG00000166831	RBPMS2	35698	-0.689823845965273	2.49935158310304	8.12479737400524	0.00528731824774004	0.0081786208450548	=
ENSG00000106009	BRAT1	17884	-0.689956596491811	5.4535298744809	67.0090546476305	8.20468646593461e-13	4.8282862284778e-12	=
ENSG00000198301	SDAD1	50012	-0.690048109724742	5.16072890633601	73.4576158700943	1.18693983651597e-13	7.92010915998631e-13	=
ENSG00000169016	E2F6	21802	-0.690081719737748	3.6882248023832	50.6825276117017	1.5789437536795e-10	6.67115311763562e-10	=
ENSG00000136718	IMP4	5090	-0.690693639108305	5.45397307431099	69.740860253756	3.58419295724824e-13	2.22104344221738e-12	=
ENSG00000198182	ZNF607	23390	-0.69098404089198	2.79342405836783	25.2798979398851	2.13598646101688e-06	5.21597032832214e-06	=
ENSG00000081760	AACS	77899	-0.690988935902277	5.09892046400761	52.9478139565316	7.35423640259578e-11	3.23530262505034e-10	=
ENSG00000088356	PDRG1	7709	-0.691035721970686	4.11095993200928	52.2760131839057	9.21319060524435e-11	4.00721641192628e-10	=
ENSG00000272968	RBAK-RBAKDN	89503	-0.69120253754697	1.19938246586173	43.0663721562077	2.25689551190042e-09	8.08693606326349e-09	=
ENSG00000197713	RPE	19695	-0.69129458194774	5.14456865145567	70.0546361601615	3.26181332763783e-13	2.03513138294949e-12	=
ENSG00000136206	SPDYE1	12227	-0.691829141256401	-0.0338267131309331	18.6818473926511	3.60689412989768e-05	7.51410924349934e-05	=
ENSG00000177182	CLVS1	444487	-0.691983073502868	4.41227199466172	27.179443536749	9.77656140109423e-07	2.48422942480185e-06	=
ENSG00000137185	ZSCAN9	8601	-0.692087673111128	3.49387368368391	74.9470501356793	7.67413840107911e-14	5.30076623317047e-13	=
ENSG00000116406	EDEM3	64670	-0.692236101439872	5.96860570698143	34.7312581830093	4.95190173940391e-08	1.48815277546592e-07	=
ENSG00000258227	CLEC5A	19650	-0.692259691207838	3.40834712963467	7.69969618728443	0.00657355188828	0.0100185242063181	=
ENSG00000106144	CASP2	19481	-0.692494524854106	5.29819374901042	49.1103979766616	2.70225993877426e-10	1.10867043382696e-09	=
ENSG00000102886	GDPD3	8727	-0.692567326059878	2.26966502178022	10.9046479298018	0.00132432690997526	0.00222874703909094	=
ENSG00000103522	IL21R	49868	-0.692766044989658	3.0435454296008	15.3961768126254	0.000158629164367995	0.000301510512616343	=
ENSG00000182183	SHISAL2A	36515	-0.692901962062273	-0.256893055799659	9.25230011985734	0.00299225619070567	0.00479365430699689	=
ENSG00000164002	EXO5	7297	-0.693308792248854	2.90005092051812	55.1161735403389	3.5781027261992e-11	1.63828967249094e-10	=
ENSG00000138606	SHF	33961	-0.693679719005867	2.80222006951137	20.7271990213664	1.47234486695866e-05	3.22914758402235e-05	=
ENSG00000151806	GUF1	22508	-0.693841338523319	4.54829344326861	82.3999260375897	9.14785821458738e-15	7.28499864910185e-14	=
ENSG00000156150	ALX3	10802	-0.694008233015364	1.40433144034897	15.9264599538772	0.000124437110886057	0.000240131649039574	=
ENSG00000172828	CES3	13904	-0.694015886187106	2.18507223066213	6.95779580396641	0.00965606450979175	0.0143793022661317	=
ENSG00000085978	ATG16L1	85623	-0.694568519424074	4.93207257857066	122.849161408891	3.41447582412369e-19	6.54741988543564e-18	=
ENSG00000180574	EIF2S3B	17533	-0.694819900087191	4.49358243864377	40.3531573743564	6.03598668047211e-09	2.03860468292015e-08	=
ENSG00000078668	VDAC3	14313	-0.694824287196643	6.14396900647515	29.8102760082299	3.38417078718973e-07	9.06272130417025e-07	=
ENSG00000101391	CDK5RAP1	42722	-0.695039868588212	4.58690363633471	100.77624078505	6.88808902960944e-17	8.20731710771313e-16	=
ENSG00000156787	TBC1D31	110185	-0.695174410020621	3.80613374393919	44.3890054874683	1.40714935693442e-09	5.18946357338719e-09	=
ENSG00000158864	NDUFS2	17619	-0.695395575952954	6.40502912945197	74.8903062326248	7.80216468133792e-14	5.38059932890511e-13	=
ENSG00000166813	KIF7	54297	-0.695519626357386	2.17867263041851	17.3449877052825	6.54684283873504e-05	0.000131126466449131	=
ENSG00000088682	COQ9	13845	-0.695854887388591	5.29099776923565	53.3354080710545	6.46060405224702e-11	2.86330129349651e-10	=
ENSG00000188897		167402	-0.695883987780568	0.578577167020147	8.55343689086012	0.00425259078920446	0.00666633803196627	=
ENSG00000133247	KMT5C	8268	-0.695974772155173	3.01172897185227	24.294830675025	3.22065109521392e-06	7.68767593333612e-06	=
ENSG00000169752	NRG4	123826	-0.696139204024892	1.41878212996058	8.1173286417467	0.00530750238841371	0.00820543761005854	=
ENSG00000173281	PPP1R3B	15319	-0.696401660753993	5.69257529120523	27.1573774429124	9.86496924944333e-07	2.50595729288313e-06	=
ENSG00000185864	NPIPB4	46258	-0.696636791015821	3.35870576828981	16.2004122064636	0.000109833447833012	0.000213576704485991	=
ENSG00000198064	NPIPB13	32371	-0.696946981662252	3.25544304900747	14.3934507812795	0.000252097417459213	0.000467000133981821	=
ENSG00000104381	GDAP1	197394	-0.697760171411082	3.27734384323585	18.4164946474008	4.05720235720244e-05	8.38052228837193e-05	=
ENSG00000254206	NPIPB11	25401	-0.697785792766922	2.79569067804168	16.5542075546803	9.35338436241555e-05	0.000183657765180923	=
ENSG00000172830	SSH3	9129	-0.698127934713166	5.53480764620208	36.9818447651048	2.10879759665859e-08	6.63494115534673e-08	=
ENSG00000171604	CXXC5	36583	-0.698137050193795	5.44506896450403	44.9266678188831	1.16279190971679e-09	4.33545596874995e-09	=
ENSG00000065518	NDUFB4	6179	-0.698294972578585	5.97746540659866	47.14882632261	5.32751706757202e-10	2.08576636280011e-09	=
ENSG00000162613	FUBP1	35055	-0.698308703485987	6.23030946372854	84.9201262946411	4.5459458906898e-15	3.81158382658273e-14	=
ENSG00000106603	COA1	121261	-0.698621718555788	5.19050883879158	71.906411937301	1.87695647027463e-13	1.21356396464391e-12	=
ENSG00000197965	MPZL1	70727	-0.699201189485937	7.17155306152727	80.6420993288368	1.49857651446162e-14	1.1525306654149e-13	=
ENSG00000143379	SETDB1	38481	-0.699409323315237	5.47526428619874	94.8267986520532	3.18551667093127e-16	3.305786177895e-15	=
ENSG00000187790	FANCM	64960	-0.699464352274373	2.42307268241473	32.0295580932304	1.4086432364125e-07	3.98510892819804e-07	=
ENSG00000067445	TRO	10969	-0.699481913851189	2.32400166574368	13.8759249943922	0.00032089953812491	0.000586101005138556	=
ENSG00000122678	POLM	10468	-0.699572748415137	4.13600042742992	54.4401193867613	4.47420074696395e-11	2.0249857778602e-10	=
ENSG00000066379	POLR1H	6010	-0.699776795092818	4.06684846474548	52.0746797489077	9.85891354433511e-11	4.26980852374774e-10	=
ENSG00000170260	ZNF212	15955	-0.699799999732831	3.90544996502867	63.5344380400313	2.40070566875949e-12	1.30891833198306e-11	=
ENSG00000166197	NOLC1	11695	-0.699966026490287	6.58657123278228	43.3648593163029	2.02784489556545e-09	7.30708845340374e-09	=
ENSG00000177169	ULK1	28528	-0.70011354543877	5.7723442002901	35.1414003633821	4.23363376885491e-08	1.28300252812853e-07	=
ENSG00000241945	PWP2	23808	-0.700158010181942	4.18452967715115	64.7947417928597	1.62198935066209e-12	9.05475424074811e-12	=
ENSG00000257411		7958	-0.700460478363136	3.88241119499197	66.3709305034123	9.97574294864177e-13	5.79538373115146e-12	=
ENSG00000147140	NONO	46708	-0.700588927247187	8.04076464890951	75.5784367469837	6.38611810714205e-14	4.45919208216393e-13	=
ENSG00000273154		30239	-0.701040257615451	5.02844106601109	50.0979271683906	1.92683508410627e-10	8.03886384389799e-10	=
ENSG00000100644	HIF1A	52746	-0.701137257125565	7.57562436684169	21.7954480929086	9.28882670672055e-06	2.08941598841367e-05	=
ENSG00000070814	TCOF1	42679	-0.701358791047743	5.59030132044029	55.7733290094501	2.88218853914911e-11	1.33772235311004e-10	=
ENSG00000124225	PMEPA1	63144	-0.701361197948874	6.6717365413762	19.2377433653271	2.82201455862793e-05	5.96890258185933e-05	=
ENSG00000131844	MCCC2	79175	-0.701615667362898	5.91905529182933	61.7962764232704	4.14401966465412e-12	2.2004286235321e-11	=
ENSG00000182446	NPLOC4	91578	-0.701844600614611	6.98788343136718	103.8173289962	3.204720954404e-17	4.10114141974025e-16	=
ENSG00000187522	HSPA14	33435	-0.702305058919321	4.35408672235812	54.4659761006341	4.4360360691399e-11	2.00941260554272e-10	=
ENSG00000108561	C1QBP	16053	-0.702363674910587	5.82350173089752	32.3577186167099	1.23912064199108e-07	3.52644556039239e-07	=
ENSG00000077312	SNRPA	14752	-0.70236377370365	5.38898403711939	70.4840856995451	2.86788715929784e-13	1.80487176946393e-12	=
ENSG00000175634	RPS6KB2	6941	-0.702470237873369	5.37770993855717	80.8093636226681	1.42952152716282e-14	1.10063891652939e-13	=
ENSG00000120526	NUDCD1	93202	-0.702493749740858	4.45064839971363	42.1569595374334	3.13147123672178e-09	1.09772924192382e-08	=
ENSG00000270379	HEATR9	13945	-0.702548751206307	-2.57887988189371	5.90910448937719	0.0168133209583581	0.0241393046046382	=
ENSG00000187994	RINL	10445	-0.702549161136462	3.54195017136755	29.9926956896608	3.14697289805919e-07	8.45370019181874e-07	=
ENSG00000127415	IDUA	17567	-0.702806223639896	4.11330033161685	15.1951958485489	0.000173986070755119	0.000329432173615733	=
ENSG00000144152	FBLN7	49833	-0.703069054344787	2.4613901234312	10.8899288483568	0.00133385583721445	0.00224329120326855	=
ENSG00000056277	ZNF280C	66192	-0.703166461366767	2.41514030985372	49.6550729651662	2.2417566958354e-10	9.2788440302366e-10	=
ENSG00000126456	IRF3	6306	-0.703306207697574	5.68345514427804	60.0660395742099	7.17859358317541e-12	3.655690853005e-11	=
ENSG00000127364	TAS2R4	5017	-0.703411681115527	-0.92021076739111	10.0620065713148	0.00200156826234538	0.00328134967643555	=
ENSG00000115128	SF3B6	8787	-0.703896246566619	5.58473276360588	71.4442473279005	2.15330853333433e-13	1.38139336670936e-12	=
ENSG00000143258	USP21	6273	-0.704331124822836	4.63385347910221	59.7529871926336	7.93407117475077e-12	4.01322868754435e-11	=
ENSG00000275700	AATF	107946	-0.704605909008513	5.80711908807142	58.2039822650804	1.30563775959752e-11	6.40373651792385e-11	=
ENSG00000213585	VDAC1	33104	-0.704962891090275	6.90905623780784	64.0652553836976	2.03447249327202e-12	1.118410013869e-11	=
ENSG00000108883	EFTUD2	49497	-0.705011738845018	6.66173427861395	84.5811976897043	4.99138720360596e-15	4.14486519515579e-14	=
ENSG00000143457	GOLPH3L	50924	-0.705373335059182	5.47437466588536	57.2379645677763	1.78583461203027e-11	8.56220039029157e-11	=
ENSG00000165182	CXorf58	31503	-0.705472312556551	-1.02186476651668	14.9224744072363	0.000197298719652167	0.000370892417534666	=
ENSG00000105997	HOXA3	46399	-0.705559424706609	2.95207797684454	6.80846380913736	0.0104408755254973	0.0154654126936535	=
ENSG00000168566	SNRNP48	21769	-0.705588909563446	3.84110620214255	34.6695530483108	5.07026619740937e-08	1.51976130872071e-07	=
ENSG00000178093	TSSK6	3130	-0.705763046432583	0.119511966843328	29.5381105535192	3.77250360067829e-07	1.00404579359801e-06	=
ENSG00000157601	MX1	50051	-0.705788043582463	6.8032440534522	13.0558028892933	0.000471903262271159	0.000841080526635138	=
ENSG00000172167	MTBP	96733	-0.706110291632185	3.16633114527793	37.3928975963508	1.80730646471862e-08	5.75654411726606e-08	=
ENSG00000163626	COX18	17393	-0.706715383300097	4.21317575181175	54.6877513355658	4.12203222634031e-11	1.87590984893913e-10	=
ENSG00000184574	LPAR5	17125	-0.706879286385723	2.14943934113205	18.5065903016959	3.89818755359166e-05	8.06748439239241e-05	=
ENSG00000146701	MDH2	19457	-0.706943660273633	7.22540627295557	48.5804605269233	3.2431568296797e-10	1.31129416343153e-09	=
ENSG00000198156	NPIPB6	20991	-0.706992744291964	-0.257253944703167	16.9841694899766	7.70118272354491e-05	0.000153058682730622	=
ENSG00000108439	PNPO	7802	-0.707056322758079	4.70830906585236	50.0852969409738	1.93515948255326e-10	8.06580817113387e-10	=
ENSG00000090615	GOLGA3	60241	-0.707082763729831	6.66978639397827	66.9270374729201	8.41304651609785e-13	4.93228759636541e-12	=
ENSG00000183155	RABIF	10867	-0.707249257389878	4.04120716579802	102.624833103769	4.32013317167153e-17	5.37135613180113e-16	=
ENSG00000273611	ZNHIT3	12681	-0.70740170498498	4.79563389750564	78.2015425617508	2.99803634420963e-14	2.22364008387131e-13	=
ENSG00000136872	ALDOB	29104	-0.707871335461135	-0.172747202764286	2.88033571951936	0.0927260015671923	0.118724716070146	=
ENSG00000156469	MTERF3	22212	-0.707933032187049	3.75121135388321	72.9592910437668	1.37457057437981e-13	9.09837314718706e-13	=
ENSG00000130347	RTN4IP1	58727	-0.707962888585127	2.51249355926041	29.3262323348933	4.10613543537837e-07	1.0893198640825e-06	=
ENSG00000167196	FBXO22	38635	-0.707995032184395	4.61573982005646	59.3755906093052	8.95368104635093e-12	4.49347435733995e-11	=
ENSG00000167302	TEPSIN	10814	-0.708087573080787	4.0283592169803	36.0595524809845	2.98649917965009e-08	9.23017238415633e-08	=
ENSG00000196739	COL27A1	156974	-0.708093307707073	4.25783360723235	14.3903955719046	0.000252455666572605	0.000467613672527724	=
ENSG00000134851	TMEM165	57440	-0.708148742756183	6.79777032121738	41.841345911595	3.51024418865328e-09	1.2213445718983e-08	=
ENSG00000234444	ZNF736	49175	-0.708220937921307	3.66171706841506	26.3598564651185	1.36746716974158e-06	3.41698798925599e-06	=
ENSG00000186451	SPATA12	14768	-0.708528416694719	-0.659024047822819	10.5818096897052	0.00155040897186084	0.00258452924109795	=
ENSG00000134461	ANKRD16	28290	-0.708561762125288	2.41529911862849	42.0108824640606	3.30130309199796e-09	1.15305513449601e-08	=
ENSG00000171492	LRRC8D	115597	-0.708671910647696	4.73722625390386	61.1675028700117	5.05628006231461e-12	2.64182611052757e-11	=
ENSG00000149136	SSRP1	9906	-0.708875710130574	7.17357362194185	74.3089571697728	9.2463128460834e-14	6.29669970265878e-13	=
ENSG00000134809	TIMM10	2339	-0.709182030586823	4.02260925710299	42.4790996660928	2.78775224624646e-09	9.84425011955783e-09	=
ENSG00000138780	GSTCD	138947	-0.709206929883417	3.44715647207496	45.5823552023785	9.22393269814789e-10	3.48041406412656e-09	=
ENSG00000081721	DUSP12	7480	-0.7092519754261	3.73714225393394	86.2813728249679	3.12846028401432e-15	2.70304596953142e-14	=
ENSG00000154217	PITPNC1	319975	-0.70932132676131	5.02419004568504	14.456067632507	0.000244868883043619	0.000454486110460669	=
ENSG00000116001	TIA1	39216	-0.709820462516054	5.97969745410159	46.0430043019289	7.8439443820276e-10	2.99104442922089e-09	=
ENSG00000182986	ZNF320	36842	-0.70984500409365	4.26985423583129	41.7339414317466	3.6495497181144e-09	1.26650070406423e-08	=
